Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
soybean,   265.40,     9.00,    41.16,   -96.47,   123.00,   492.58,   975.30,    13.62,   394.77,    70.90,     3.66,     1.13, 0,     0.67,     0.67,     0.50,     0.58,     9.50,     9.50,     0.83,     0.83,    1.20,    12.37,    12.78,     0.45,   15.44,     3.74,   311.24,     0.41,     0.22,     1.52,    55.44,   747.28,   481.10,     0.74,    0.39,   22.22,    0.00,  390.23,   311.24,     0.00,     0.00,     0.00,     0.00,    -0.86,    12.22,     0.01,     0.66,     0.34,  263.76,    0.55,  263.76,  212.02,    11.45,     5.34,    17.56,     0.61,     0.66,    92.01,   611.22,   519.21,   475.78,     0.45,  975.30,  647.96,  327.34,  975.30,     0.91,   271.80,     80.15,  335.18,  102.66
soybean,   265.44,    10.00,    41.16,   -96.47,   124.00,   683.94,  1354.20,    16.08,   389.14,    62.20,     3.44,     1.13, 0,     0.85,     0.85,     0.43,     0.56,     9.50,     9.50,     0.83,     0.83,    1.11,    14.53,    15.06,     0.69,   18.19,     3.62,   296.03,     0.53,     0.24,     2.35,    68.77,   986.11,   530.18,     0.79,    0.34,   25.77,    0.00,  383.64,   296.03,     0.00,     0.00,     0.00,     0.00,    -0.55,    12.22,     0.01,     0.51,     0.49,  358.88,    0.55,  358.88,  294.39,    11.45,     5.34,    17.56,     0.71,     0.78,    94.73,   734.80,   640.07,   653.27,     0.45, 1354.20,  688.49,  665.71, 1354.20,     0.79,   327.60,     76.99,  398.57,   94.65
soybean,   265.48,    11.00,    41.16,   -96.47,   125.00,   747.37,  1479.80,    17.86,   391.21,    56.20,     3.38,     1.12, 0,     0.86,     0.86,     0.42,     0.56,     9.50,     9.50,     0.83,     0.83,    1.52,     9.90,    10.55,     0.90,   20.28,     3.59,   293.49,     0.65,     0.15,     1.98,    50.05,  1038.51,   543.09,     0.80,    0.32,   28.82,    0.00,  387.43,   293.49,     0.00,     0.00,     0.00,     0.00,    -0.18,    12.22,     0.01,     0.47,     0.53,  388.28,    0.55,  388.28,  321.70,    11.45,     5.34,    17.56,     0.76,     0.86,    95.87,   797.64,   701.77,   709.98,     0.45, 1479.80,  695.25,  784.55, 1479.80,     0.72,   355.89,     73.72,  430.68,   87.86
soybean,   265.52,    12.00,    41.16,   -96.47,   126.00,   701.26,  1388.50,    19.38,   391.86,    51.10,     3.34,     1.11, 0,     0.85,     0.85,     0.43,     0.55,     9.50,     9.50,     0.83,     0.83,    1.54,     9.44,    10.18,     1.10,   21.69,     3.57,   286.88,     0.74,     0.13,     2.06,    49.99,   980.62,   563.17,     0.80,    0.31,   31.07,    0.00,  388.24,   286.88,     0.00,     0.00,     0.00,     0.00,     0.22,    12.22,     0.01,     0.53,     0.47,  364.51,    0.55,  364.51,  301.85,    11.45,     5.34,    17.56,     0.75,     0.85,    95.80,   794.37,   698.57,   666.36,     0.45, 1388.50,  730.18,  658.32, 1388.50,     0.72,   354.42,     73.92,  429.01,   88.25
soybean,   265.56,    13.00,    41.16,   -96.47,   127.00,   781.31,  1547.00,    20.60,   391.03,    46.70,     3.52,     1.10, 0,     0.82,     0.82,     0.39,     0.59,     9.50,     9.50,     0.83,     0.83,    1.56,     8.32,     9.15,     1.29,   22.97,     3.66,   280.48,     0.83,     0.11,     2.00,    46.56,  1142.05,   445.87,     0.77,    0.33,   33.23,    0.00,  387.92,   280.48,     0.00,     0.00,     0.00,     0.00,     0.58,    12.22,     0.01,     0.35,     0.65,  410.58,    0.55,  410.58,  336.30,    11.45,     5.34,    17.56,     0.70,     0.77,    94.52,   725.28,   630.77,   746.89,     0.45, 1547.00,  543.32, 1003.68, 1547.00,     0.80,   323.31,     77.39,  393.68,   95.52
soybean,   265.60,    14.00,    41.16,   -96.47,   128.00,   676.87,  1340.20,    21.47,   389.01,    43.80,     3.89,     1.10, 0,     0.73,     0.73,     0.40,     0.61,     9.50,     9.50,     0.83,     0.83,    1.57,     7.35,     8.24,     1.44,   23.64,     3.85,   275.64,     0.88,     0.10,     1.86,    42.96,  1103.69,   407.40,     0.72,    0.38,   34.41,    0.00,  386.39,   275.64,     0.00,     0.00,     0.00,     0.00,     0.88,    12.22,     0.01,     0.38,     0.62,  363.34,    0.55,  363.34,  291.35,    11.45,     5.34,    17.56,     0.60,     0.64,    91.58,   596.29,   504.71,   654.69,     0.45, 1340.20,  502.81,  837.39, 1340.20,     0.93,   265.04,     80.23,  327.46,  103.13
soybean,   265.65,    15.00,    41.16,   -96.47,   129.00,   469.70,   930.00,    21.98,   389.30,    42.20,     3.97,     1.09, 0,     0.60,     0.60,     0.46,     0.62,     9.50,     9.50,     0.83,     0.83,    1.61,     6.56,     7.45,     1.53,   23.69,     3.89,   275.15,     0.89,     0.09,     1.66,    39.16,   872.38,   369.11,     0.63,    0.46,   34.50,    0.00,  386.99,   275.15,     0.00,     0.00,     0.00,     0.00,     1.12,    12.22,     0.01,     0.52,     0.48,  260.75,    0.56,  260.75,  202.17,    11.45,     5.34,    17.56,     0.46,     0.48,    85.71,   419.61,   333.90,   462.93,     0.44,  930.00,  479.91,  450.09,  930.00,     1.09,   184.67,     76.10,  235.74,  100.59
soybean,   265.69,    16.00,    41.16,   -96.47,   130.00,   310.56,   614.90,    21.83,   389.67,    42.60,     3.99,     1.08, 0,     0.35,     0.35,     0.46,     0.69,     9.50,     9.50,     0.83,     0.83,    1.75,     3.73,     4.60,     1.50,   23.41,     3.90,   291.72,     0.87,     0.06,     1.07,    23.79,   856.30,   198.23,     0.47,    0.61,   34.00,    0.00,  388.36,   291.72,     0.00,     0.00,     0.00,     0.00,     1.32,    12.22,     0.01,     0.41,     0.59,  182.53,    0.58,  182.53,  133.67,    11.45,     5.34,    17.56,     0.29,     0.29,    73.00,   217.37,   144.37,   316.20,     0.42,  614.90,  255.02,  359.88,  614.90,     1.28,    91.11,     58.34,  126.76,   77.31
soybean,   266.31,     7.00,    41.16,   -96.47,   131.00,   182.73,   361.80,    11.88,   430.73,    92.30, -9999.00,     0.96, 0,     0.11,     0.11,     0.63,     0.68,     9.50,     9.50,     0.83,     0.83,    2.00,     1.24,     1.68,     0.11,   16.12,     0.62,   385.66,     0.44,     0.05,     0.24,     8.32,   340.29,   221.29,     0.47,    0.49,   23.04,    0.00,  427.98,   385.66,     0.00,     0.00,     0.00,     0.00,    -1.30,    12.18,     0.00,     0.81,     0.19,  106.75,    0.58,  106.75,   78.65,    11.45,     5.36,    17.53,     0.30,     0.31,    74.51,   233.67,   159.16,   185.40,     0.42,  361.80,  293.33,   68.47,  361.80,     1.26,    98.70,     60.38,  135.80,   80.11
soybean,   266.35,     8.00,    41.16,   -96.47,   132.00,   376.97,   746.40,    15.80,   407.08,    79.60,     3.44,     0.95, 0,     0.41,     0.41,     0.52,     0.61,     9.50,     9.50,     0.83,     0.83,    2.33,     3.77,     4.28,     0.37,   17.71,     3.62,   341.79,     0.51,     0.10,     0.55,    22.23,   652.51,   398.74,     0.59,    0.36,   25.10,    0.00,  405.65,   341.79,     0.00,     0.00,     0.00,     0.00,    -1.09,    12.18,     0.00,     0.69,     0.31,  208.61,    0.56,  208.61,  162.26,    11.45,     5.36,    17.53,     0.47,     0.49,    86.34,   434.49,   348.15,   370.88,     0.44,  746.40,  513.12,  233.28,  746.40,     1.08,   191.37,     76.80,  243.40,  101.39
soybean,   266.40,     9.00,    41.16,   -96.47,   133.00,   486.82,   963.90,    19.75,   393.25,    66.70,     4.20,     0.95, 0,     0.62,     0.62,     0.49,     0.57,     9.50,     9.50,     0.83,     0.83,    1.82,     6.42,     7.15,     0.77,   21.61,     4.00,   312.79,     0.73,     0.14,     1.33,    40.22,   768.05,   506.31,     0.66,    0.29,   30.94,    0.00,  391.05,   312.79,     0.00,     0.00,     0.00,     0.00,    -0.85,    12.18,     0.00,     0.67,     0.33,  260.85,    0.55,  260.85,  209.54,    11.45,     5.36,    17.53,     0.61,     0.65,    91.85,   606.98,   515.13,   470.39,     0.45,  963.90,  644.28,  319.62,  963.90,     0.92,   269.74,     80.16,  332.77,  102.80
soybean,   266.44,    10.00,    41.16,   -96.47,   134.00,   678.28,  1343.00,    22.70,   387.67,    56.90,     4.54,     0.94, 0,     0.72,     0.72,     0.42,     0.55,     9.50,     9.50,     0.83,     0.83,    1.73,     6.27,     7.26,     1.19,   24.87,     4.16,   297.90,     0.99,     0.12,     1.75,    44.03,  1012.49,   560.71,     0.69,    0.25,   36.66,    0.00,  385.60,   297.90,     0.00,     0.00,     0.00,     0.00,    -0.55,    12.18,     0.00,     0.51,     0.49,  356.16,    0.55,  356.16,  291.96,    11.45,     5.36,    17.53,     0.70,     0.78,    94.59,   730.24,   635.65,   648.12,     0.45, 1343.00,  687.85,  655.15, 1343.00,     0.79,   325.37,     77.18,  395.97,   95.11
soybean,   266.48,    11.00,    41.16,   -96.47,   135.00,   740.00,  1465.20,    24.49,   388.11,    50.80,     4.35,     0.93, 0,     0.76,     0.76,     0.41,     0.55,     9.50,     9.50,     0.83,     0.83,    1.69,     6.16,     7.33,     1.51,   26.75,     4.07,   290.34,     1.17,     0.11,     1.96,    46.78,  1064.58,   576.04,     0.70,    0.23,   40.29,    0.00,  386.04,   290.34,     0.00,     0.00,     0.00,     0.00,    -0.18,    12.18,     0.00,     0.48,     0.52,  384.74,    0.55,  384.74,  318.52,    11.45,     5.36,    17.53,     0.75,     0.85,    95.73,   792.71,   696.98,   703.26,     0.45, 1465.20,  697.01,  768.19, 1465.20,     0.72,   353.48,     74.03,  427.88,   88.51
soybean,   266.52,    12.00,    41.16,   -96.47,   136.00,   696.62,  1379.30,    25.75,   387.40,    45.70,     5.03,     0.92, 0,     0.77,     0.77,     0.42,     0.54,     9.50,     9.50,     0.83,     0.83,    1.78,     5.65,     6.94,     1.80,   27.81,     4.38,   283.52,     1.28,     0.10,     1.93,    46.00,  1010.90,   594.91,     0.70,    0.23,   42.47,    0.00,  385.63,   283.52,     0.00,     0.00,     0.00,     0.00,     0.22,    12.18,     0.00,     0.53,     0.47,  362.39,    0.55,  362.39,  299.85,    11.45,     5.36,    17.53,     0.75,     0.84,    95.65,   789.05,   693.40,   662.24,     0.45, 1379.30,  728.25,  651.05, 1379.30,     0.73,   351.84,     74.24,  426.01,   88.95
soybean,   266.56,    13.00,    41.16,   -96.47,   137.00,   777.88,  1540.20,    26.53,   387.94,    42.60,     5.70,     0.91, 0,     0.74,     0.74,     0.39,     0.58,     9.50,     9.50,     0.83,     0.83,    1.82,     4.77,     6.15,     1.99,   28.58,     4.66,   282.94,     1.38,     0.08,     1.76,    41.79,  1170.05,   469.60,     0.68,    0.24,   44.10,    0.00,  386.54,   282.94,     0.00,     0.00,     0.00,     0.00,     0.58,    12.18,     0.00,     0.35,     0.65,  409.14,    0.55,  409.14,  334.83,    11.45,     5.36,    17.53,     0.69,     0.77,    94.35,   719.57,   625.23,   743.97,     0.45, 1540.20,  538.83, 1001.37, 1540.20,     0.80,   320.57,     77.61,  390.49,   96.06
soybean,   266.60,    14.00,    41.16,   -96.47,   138.00,   676.26,  1339.00,    26.94,   389.17,    41.10,     6.04,     0.91, 0,     0.67,     0.67,     0.39,     0.60,     9.50,     9.50,     0.83,     0.83,    1.87,     4.26,     5.67,     2.09,   28.86,     4.80,   284.70,     1.41,     0.07,     1.63,    38.98,  1136.25,   423.18,     0.63,    0.27,   44.68,    0.00,  387.95,   284.70,     0.00,     0.00,     0.00,     0.00,     0.88,    12.18,     0.00,     0.37,     0.63,  363.38,    0.56,  363.38,  291.09,    11.45,     5.36,    17.53,     0.59,     0.64,    91.37,   590.25,   498.88,   654.46,     0.44, 1339.00,  489.83,  849.17, 1339.00,     0.94,   262.17,     80.22,  324.13,  103.29
soybean,   266.65,    15.00,    41.16,   -96.47,   139.00,   465.35,   921.40,    26.70,   388.80,    45.70,     6.09,     0.90, 0,     0.56,     0.56,     0.45,     0.61,     9.50,     9.50,     0.83,     0.83,    1.95,     3.91,     5.24,     1.90,   28.23,     4.82,   294.11,     1.33,     0.07,     1.47,    35.43,   893.76,   387.10,     0.56,    0.33,   43.34,    0.00,  387.69,   294.11,     0.00,     0.00,     0.00,     0.00,     1.12,    12.18,     0.00,     0.51,     0.49,  258.67,    0.56,  258.67,  200.30,    11.45,     5.36,    17.53,     0.45,     0.47,    85.40,   413.40,   328.00,   458.97,     0.44,  921.40,  474.00,  447.40,  921.40,     1.10,   181.74,     75.74,  232.31,  100.18
soybean,   266.69,    16.00,    41.16,   -96.47,   140.00,   284.80,   563.90,    25.73,   389.11,    47.50,     5.86,     0.89, 0,     0.31,     0.31,     0.50,     0.67,     9.50,     9.50,     0.83,     0.83,    2.06,     2.06,     3.25,     1.74,   26.99,     4.73,   316.06,     1.19,     0.05,     0.90,    21.09,   746.16,   232.28,     0.43,    0.46,   40.78,    0.00,  388.51,   316.06,     0.00,     0.00,     0.00,     0.00,     1.32,    12.18,     0.00,     0.51,     0.49,  167.74,    0.58,  167.74,  122.59,    11.45,     5.36,    17.53,     0.28,     0.28,    72.40,   211.51,   139.11,   290.33,     0.42,  563.90,  288.45,  275.45,  563.90,     1.29,    88.31,     57.53,  123.37,   76.20
soybean,   267.31,     7.00,    41.16,   -96.47,   141.00,   137.83,   272.90,    15.16,   414.63,    99.70,     3.00,     0.77, 0,     0.00,     0.00,     0.67,     0.69,     9.50,     9.50,     0.83,     0.83,    2.98, 57211.25, 57211.66,     0.01,   15.47,     3.38,     1.00,     0.41, 31852.15,     1.36, -634492.25,   246.21,   193.45,     0.42,    0.35,   22.26,    0.00,   23.26,     1.00,     0.00,     0.00,     0.00,     0.00,    -1.29,    12.13,    -0.00,     0.89,     0.11,   80.61,    0.58,   80.61,   59.33,    11.44,     5.37,    17.51,     0.30,     0.30,    74.16,   230.10,   155.93,   139.94,     0.42,  272.90,  242.90,   30.00,  272.90,     1.27,    96.98,     59.90,  133.71,   79.46
soybean,   267.35,     8.00,    41.16,   -96.47,   142.00,   356.21,   705.30,    17.85,   405.42,    90.20,     4.42,     0.76, 0,     0.25,     0.25,     0.53,     0.60,     9.50,     9.50,     0.83,     0.83,    2.59,     1.70,     2.32,     0.20,   19.66,     4.10,   357.88,     0.61,     0.08,     0.25,    15.19,   635.93,   414.42,     0.52,    0.25,   27.88,    0.00,  404.85,   357.88,     0.00,     0.00,     0.00,     0.00,    -1.09,    12.13,    -0.00,     0.71,     0.29,  197.28,    0.56,  197.28,  153.33,    11.44,     5.37,    17.51,     0.47,     0.49,    86.13,   430.49,   344.36,   350.60,     0.44,  705.30,  503.35,  201.95,  705.30,     1.09,   189.45,     76.58,  241.13,  101.14
soybean,   267.40,     9.00,    41.16,   -96.47,   143.00,   344.29,   681.70,    19.80,   397.26,    81.30,     5.58,     0.76, 0,     0.30,     0.30,     0.55,     0.59,     9.50,     9.50,     0.83,     0.83,    2.09,     2.62,     3.33,     0.43,   21.30,     4.61,   339.76,     0.71,     0.10,     0.48,    22.84,   558.83,   459.76,     0.56,    0.19,   30.43,    0.00,  396.48,   339.76,     0.00,     0.00,     0.00,     0.00,    -0.84,    12.13,    -0.00,     0.82,     0.18,  184.60,    0.55,  184.60,  148.20,    11.44,     5.37,    17.51,     0.60,     0.65,    91.69,   602.68,   511.00,   332.80,     0.45,  681.70,  561.59,  120.11,  681.70,     0.92,   267.65,     80.17,  330.33,  102.94
soybean,   267.44,    10.00,    41.16,   -96.47,   144.00,   399.44,   790.90,    21.54,   393.47,    72.60,     5.58,     0.75, 0,     0.39,     0.39,     0.53,     0.56,     9.50,     9.50,     0.83,     0.83,    2.02,     3.33,     4.18,     0.70,   23.17,     4.61,   327.51,     0.85,     0.11,     0.78,    29.96,   632.42,   529.40,     0.58,    0.16,   33.58,    0.00,  392.48,   327.51,     0.00,     0.00,     0.00,     0.00,    -0.54,    12.13,    -0.00,     0.81,     0.19,  209.89,    0.55,  209.89,  171.93,    11.44,     5.37,    17.51,     0.70,     0.77,    94.44,   725.62,   631.18,   381.83,     0.45,  790.90,  642.55,  148.35,  790.90,     0.80,   323.11,     77.37,  393.34,   95.56
soybean,   267.48,    11.00,    41.16,   -96.47,   145.00,   384.90,   762.10,    22.01,   394.28,    71.60,     4.84,     0.74, 0,     0.28,     0.28,     0.54,     0.56,     9.50,     9.50,     0.83,     0.83,    1.86,     2.43,     3.32,     0.75,   23.75,     4.30,   333.19,     0.89,     0.09,     0.66,    24.19,   606.21,   529.76,     0.59,    0.15,   34.60,    0.00,  393.50,   333.19,     0.00,     0.00,     0.00,     0.00,    -0.17,    12.13,    -0.00,     0.84,     0.16,  200.27,    0.55,  200.27,  165.67,    11.44,     5.37,    17.51,     0.75,     0.84,    95.59,   787.73,   692.15,   365.94,     0.45,  762.10,  642.75,  119.35,  762.10,     0.73,   351.05,     74.33,  425.05,   89.16
soybean,   267.52,    12.00,    41.16,   -96.47,   146.00,   458.84,   908.50,    22.65,   396.52,    69.30,     4.20,     0.73, 0,     0.43,     0.43,     0.50,     0.54,     9.50,     9.50,     0.83,     0.83,    2.05,     3.29,     4.27,     0.84,   24.71,     4.00,   328.04,     0.97,     0.11,     0.93,    31.99,   717.89,   586.32,     0.58,    0.15,   36.36,    0.00,  395.39,   328.04,     0.00,     0.00,     0.00,     0.00,     0.22,    12.13,    -0.00,     0.78,     0.22,  238.89,    0.55,  238.89,  197.50,    11.44,     5.37,    17.51,     0.74,     0.84,    95.50,   783.68,   688.18,   436.39,     0.45,  908.50,  704.16,  204.34,  908.50,     0.73,   349.24,     74.56,  422.98,   89.63
soybean,   267.56,    13.00,    41.16,   -96.47,   147.00,   584.24,  1156.80,    23.80,   397.93,    63.80,     3.71,     0.72, 0,     0.59,     0.59,     0.45,     0.54,     9.50,     9.50,     0.83,     0.83,    2.09,     3.87,     4.99,     1.07,   26.30,     3.76,   321.95,     1.12,     0.11,     1.25,    39.07,   922.03,   608.97,     0.57,    0.16,   39.40,    0.00,  396.52,   321.95,     0.00,     0.00,     0.00,     0.00,     0.58,    12.13,    -0.00,     0.62,     0.38,  307.57,    0.55,  307.57,  251.48,    11.44,     5.37,    17.51,     0.69,     0.76,    94.18,   713.82,   619.64,   559.05,     0.45, 1156.80,  713.04,  443.76, 1156.80,     0.81,   317.80,     77.82,  387.28,   96.57
soybean,   267.60,    14.00,    41.16,   -96.47,   148.00,   417.88,   827.40,    24.16,   398.41,    61.10,     2.58,     0.72, 0,     0.24,     0.24,     0.51,     0.57,     9.50,     9.50,     0.83,     0.83,    2.00,     1.33,     2.49,     1.17,   26.62,     3.14,   345.34,     1.16,     0.06,     0.66,    19.35,   695.61,   510.13,     0.54,    0.18,   40.04,    0.00,  397.83,   345.34,     0.00,     0.00,     0.00,     0.00,     0.88,    12.13,    -0.00,     0.74,     0.26,  224.76,    0.56,  224.76,  179.87,    11.44,     5.37,    17.51,     0.59,     0.63,    91.15,   584.17,   493.02,   404.63,     0.44,  827.40,  608.70,  218.70,  827.40,     0.94,   259.28,     80.20,  320.77,  103.43
soybean,   267.65,    15.00,    41.16,   -96.47,   149.00,   394.95,   782.00,    24.69,   398.27,    58.90,     2.42,     0.71, 0,     0.36,     0.36,     0.49,     0.60,     9.50,     9.50,     0.83,     0.83,    2.20,     2.08,     3.28,     1.28,   27.03,     3.04,   332.32,     1.20,     0.07,     0.88,    26.27,   749.58,   419.98,     0.49,    0.22,   40.86,    0.00,  397.33,   332.32,     0.00,     0.00,     0.00,     0.00,     1.11,    12.13,    -0.00,     0.63,     0.37,  219.81,    0.56,  219.81,  170.00,    11.44,     5.37,    17.51,     0.45,     0.46,    85.09,   407.18,   322.09,   389.81,     0.44,  782.00,  494.67,  287.33,  782.00,     1.11,   178.80,     75.36,  228.88,   99.75
soybean,   267.69,    16.00,    41.16,   -96.47,   150.00,   244.39,   483.90,    24.56,   397.87,    58.90,     2.44,     0.70, 0,     0.16,     0.16,     0.54,     0.66,     9.50,     9.50,     0.83,     0.83,    2.30,     0.52,     1.65,     1.27,   26.35,     3.05,   367.75,     1.13,     0.04,     0.44,    12.78,   600.44,   253.86,     0.39,    0.31,   39.51,    0.00,  397.64,   367.75,     0.00,     0.00,     0.00,     0.00,     1.31,    12.13,    -0.00,     0.62,     0.38,  144.26,    0.58,  144.26,  105.20,    11.44,     5.37,    17.51,     0.28,     0.28,    71.78,   205.66,   133.88,   249.45,     0.42,  483.90,  301.89,  182.01,  483.90,     1.29,    85.52,     56.71,  119.98,   75.07
soybean,   268.31,     7.00,    41.16,   -96.47,   151.00,     8.43,    16.70,    13.73,   410.91,    99.30,     4.84,     0.58, 0,     0.02,     0.02,     0.76,     0.76,     9.50,     9.50,     0.83,     0.83,    2.08,    -0.09,     0.26,     0.01,   13.78,     4.30,   417.87,     0.35,     0.03,     0.00,     2.09,    14.09,    14.09,     0.36,    0.22,   20.34,    0.00,  410.94,   417.87,     0.00,     0.00,     0.00,     0.00,    -1.29,    12.09,    -0.01,     1.00,     0.00,    4.94,    0.58,    4.94,    3.63,    11.43,     5.39,    17.48,     0.29,     0.30,    73.80,   226.50,   152.70,     8.57,     0.42,   16.70,   16.70,    0.00,   16.70,     1.27,    95.25,     59.41,  131.61,   78.79
soybean,   268.35,     8.00,    41.16,   -96.47,   152.00,    40.35,    79.90,    13.50,   406.57,    99.80,     4.25,     0.58, 0,     0.03,     0.03,     0.74,     0.74,     9.50,     9.50,     0.83,     0.83,    2.22,     0.14,     0.49,     0.00,   13.75,     4.02,   397.17,     0.35,     0.04,     0.01,     3.92,    68.24,    68.24,     0.43,    0.15,   20.31,    0.00,  406.52,   397.17,     0.00,     0.00,     0.00,     0.00,    -1.08,    12.09,    -0.01,     1.00,     0.00,   22.37,    0.56,   22.37,   17.37,    11.43,     5.39,    17.48,     0.46,     0.48,    85.92,   426.46,   340.54,    39.74,     0.44,   79.90,   79.90,    0.00,   79.90,     1.09,   187.51,     76.35,  238.85,  100.89
soybean,   268.40,     9.00,    41.16,   -96.47,   153.00,   128.54,   254.50,    13.50,   405.31,    97.90,     4.73,     0.57, 0,     0.05,     0.05,     0.68,     0.68,     9.50,     9.50,     0.83,     0.83,    2.19,     0.38,     0.75,     0.03,   14.26,     4.25,   384.42,     0.37,     0.05,     0.03,     6.16,   218.92,   218.92,     0.45,    0.11,   20.86,    0.00,  405.19,   384.42,     0.00,     0.00,     0.00,     0.00,    -0.84,    12.09,    -0.01,     1.00,     0.00,   68.97,    0.55,   68.97,   55.33,    11.43,     5.39,    17.48,     0.60,     0.64,    91.52,   598.34,   506.82,   124.29,     0.45,  254.50,  254.50,    0.00,  254.50,     0.93,   265.54,     80.17,  327.87,  103.07
soybean,   268.44,    10.00,    41.16,   -96.47,   154.00,   119.19,   236.00,    13.94,   403.45,    92.90,     4.84,     0.56, 0,     0.09,     0.09,     0.68,     0.68,     9.50,     9.50,     0.83,     0.83,    1.78,     1.16,     1.54,     0.11,   14.62,     4.30,   363.39,     0.38,     0.08,     0.09,    13.06,   204.01,   204.01,     0.46,    0.10,   21.27,    0.00,  403.08,   363.39,     0.00,     0.00,     0.00,     0.00,    -0.53,    12.09,    -0.01,     1.00,     0.00,   62.68,    0.55,   62.68,   51.30,    11.43,     5.39,    17.48,     0.69,     0.77,    94.30,   720.95,   626.66,   113.98,     0.45,  236.00,  236.00,    0.00,  236.00,     0.80,   320.84,     77.55,  390.68,   96.00
soybean,   268.48,    11.00,    41.16,   -96.47,   155.00,   325.10,   643.70,    15.27,   400.74,    86.60,     5.86,     0.55, 0,     0.32,     0.32,     0.56,     0.57,     9.50,     9.50,     0.83,     0.83,    1.69,     4.26,     4.73,     0.23,   16.80,     4.73,   339.02,     0.47,     0.20,     0.45,    42.07,   547.89,   503.87,     0.46,    0.09,   23.90,    0.00,  399.51,   339.02,     0.00,     0.00,     0.00,     0.00,    -0.17,    12.09,    -0.01,     0.89,     0.11,  169.29,    0.55,  169.29,  139.93,    11.43,     5.39,    17.48,     0.74,     0.84,    95.44,   782.70,   687.26,   309.22,     0.45,  643.70,  575.49,   68.21,  643.70,     0.73,   348.60,     74.62,  422.20,   89.80
soybean,   268.52,    12.00,    41.16,   -96.47,   156.00,   479.04,   948.50,    16.47,   398.48,    78.00,     6.71,     0.54, 0,     0.22,     0.22,     0.48,     0.53,     9.50,     9.50,     0.83,     0.83,    1.39,     2.76,     3.30,     0.41,   18.46,     5.06,   338.36,     0.55,     0.14,     0.49,    30.41,   789.29,   637.90,     0.46,    0.09,   26.14,    0.00,  397.73,   338.36,     0.00,     0.00,     0.00,     0.00,     0.22,    12.09,    -0.01,     0.75,     0.25,  249.62,    0.55,  249.62,  206.20,    11.43,     5.39,    17.48,     0.74,     0.83,    95.35,   778.26,   682.91,   455.81,     0.45,  948.50,  715.21,  233.29,  948.50,     0.74,   346.61,     74.86,  419.93,   90.30
soybean,   268.56,    13.00,    41.16,   -96.47,   157.00,   485.56,   961.40,    17.34,   395.74,    66.90,     6.39,     0.54, 0,     0.19,     0.19,     0.48,     0.53,     9.50,     9.50,     0.83,     0.83,    1.81,     1.53,     2.12,     0.65,   19.41,     4.94,   342.16,     0.60,     0.09,     0.42,    20.02,   813.10,   622.11,     0.45,    0.09,   27.50,    0.00,  395.32,   342.16,     0.00,     0.00,     0.00,     0.00,     0.58,    12.09,    -0.01,     0.72,     0.28,  255.84,    0.55,  255.84,  209.00,    11.43,     5.39,    17.48,     0.68,     0.75,    94.01,   708.02,   614.01,   464.84,     0.45,  961.40,  692.99,  268.41,  961.40,     0.82,   315.02,     78.02,  384.05,   97.08
soybean,   268.60,    14.00,    41.16,   -96.47,   158.00,   482.68,   955.70,    17.85,   394.36,    60.50,     6.53,     0.53, 0,     0.34,     0.34,     0.47,     0.55,     9.50,     9.50,     0.83,     0.83,    2.04,     2.79,     3.41,     0.81,   19.79,     4.99,   322.97,     0.62,     0.12,     0.67,    33.25,   850.70,   567.73,     0.42,    0.10,   28.07,    0.00,  393.59,   322.97,     0.00,     0.00,     0.00,     0.00,     0.87,    12.09,    -0.01,     0.65,     0.35,  259.88,    0.56,  259.88,  207.76,    11.43,     5.39,    17.48,     0.58,     0.62,    90.94,   578.06,   487.12,   467.64,     0.44,  955.70,  625.40,  330.30,  955.70,     0.95,   256.37,     80.17,  317.41,  103.55
